Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
0.2575684,57796351722,-0.3356788,0.353982,0.05556577,-0.2548699,1.198541,0.05110759,-0.3210019,0.2243566,-0.1281019,-0.3859067,1.087641,0.1301326,-0.3356788,0.353982,0.05556577,-0.2548699,1.198541,0.05110759,-0.3210019,0.2243566,-0.1281019,-0.3859067,1.087641,0.1301326,0.011796,0.2341713,-0.05496712,-0.4939811,1.568875,-0.1583707,0.01165702,0.2340226,-0.05593837,-0.4865444,1.56816,-0.1444266,-0.03067592,-0.0003586884,-0.02757578,0.03333703,0.0002289734,-0.02475549,0.2502747,-0.2139893,0.9442139,0.1636658,-0.2143555,0.9629364,0.5910978,-0.2809404,0.7560926,-0.4972272,1.569236,-0.1683251,0.002933426,0.002929977,0.5847716,0.6678486,0.5602144,0.6284763,
0.2575684,57796360054,-0.3356788,0.353982,0.05556577,-0.2548699,1.198541,0.05110759,-0.3210019,0.2243566,-0.1281019,-0.3859067,1.087641,0.1301326,-0.3356788,0.353982,0.05556577,-0.2548699,1.198541,0.05110759,-0.3210019,0.2243566,-0.1281019,-0.3859067,1.087641,0.1301326,0.011796,0.2341713,-0.05496712,-0.4939811,1.568875,-0.1583707,0.0117138,0.2341116,-0.05566401,-0.4866277,1.568174,-0.1446143,-0.03069688,-0.0003896332,-0.02747568,0.03333292,0.0002209473,-0.02472479,0.2386627,-0.2073212,0.9487,0.1632385,-0.2149658,0.9628754,0.5872422,-0.2772396,0.7604505,-0.4972986,1.569229,-0.1684467,0.002968841,0.002928436,0.5824116,0.6667811,0.5599988,0.6285236,
0.2677002,57796368386,-0.3351204,0.3542739,0.05645974,-0.2550605,1.198509,0.05126286,-0.3175559,0.2247416,-0.1219109,-0.3862096,1.087907,0.1302996,-0.3351204,0.3542739,0.05645974,-0.2550605,1.198509,0.05126286,-0.3175559,0.2247416,-0.1219109,-0.3862096,1.087907,0.1302996,0.01184726,0.2341174,-0.05492935,-0.4941185,1.568838,-0.1585077,0.01170522,0.2341345,-0.05552939,-0.4867157,1.56817,-0.1447098,-0.03070476,-0.0003602142,-0.0275712,0.0333279,0.0002108917,-0.02468629,0.2592163,-0.2172394,0.9410553,0.1624603,-0.2146301,0.9630737,0.5941582,-0.2828548,0.7529736,-0.4974054,1.569235,-0.1685642,0.002936523,0.002930756,0.5849492,0.6684096,0.5597079,0.628418,
0.2779541,57796376717,-0.3344986,0.3544882,0.0566069,-0.2551844,1.198517,0.05128032,-0.3137244,0.2252518,-0.1150621,-0.3864748,1.08818,0.1305189,-0.3344986,0.3544882,0.0566069,-0.2551844,1.198517,0.05128032,-0.3137244,0.2252518,-0.1150621,-0.3864748,1.08818,0.1305189,0.01181545,0.2340856,-0.05504435,-0.4942058,1.568794,-0.1586905,0.01169192,0.2341378,-0.05539044,-0.4868079,1.568166,-0.1448078,-0.03071788,-0.000356369,-0.02757977,0.03332254,0.0002043457,-0.02465976,0.2473907,-0.1934662,0.9494019,0.1613464,-0.214798,0.9632263,0.591635,-0.2704611,0.7594859,-0.4975022,1.569228,-0.16865,0.002988769,0.002934616,0.5828153,0.6649026,0.5593641,0.6283735,
0.2912598,57796385049,-0.3341487,0.3548267,0.05679929,-0.2555219,1.198544,0.05129474,-0.3101149,0.2258735,-0.1085875,-0.3868643,1.088448,0.1306474,-0.3341487,0.3548267,0.05679929,-0.2555219,1.198544,0.05129474,-0.3101149,0.2258735,-0.1085875,-0.3868643,1.088448,0.1306474,0.01195026,0.2340588,-0.05511032,-0.4943756,1.568788,-0.1589211,0.01167888,0.2341262,-0.05523263,-0.4869139,1.56816,-0.1449113,-0.03073238,-0.0003697357,-0.0275305,0.03326164,0.0001718903,-0.02449648,0.2488251,-0.2015381,0.9473419,0.1566162,-0.2192688,0.9629974,0.5890877,-0.2763615,0.7593418,-0.4975955,1.569196,-0.1686419,0.002955399,0.002969726,0.5825542,0.6659821,0.5566107,0.6283759,
0.2912598,57796393380,-0.3341487,0.3548267,0.05679929,-0.2555219,1.198544,0.05129474,-0.3101149,0.2258735,-0.1085875,-0.3868643,1.088448,0.1306474,-0.3341487,0.3548267,0.05679929,-0.2555219,1.198544,0.05129474,-0.3101149,0.2258735,-0.1085875,-0.3868643,1.088448,0.1306474,0.01195026,0.2340588,-0.05511032,-0.4943756,1.568788,-0.1589211,0.01171871,0.2341899,-0.05496918,-0.4870908,1.568139,-0.1450306,-0.03074799,-0.0004007416,-0.02742125,0.03324408,0.0001802368,-0.02450569,0.2463074,-0.2030334,0.9476776,0.1548157,-0.2137604,0.9645233,0.5880269,-0.274049,0.7610003,-0.4977689,1.569162,-0.1687077,0.003054092,0.00290274,0.5814953,0.6661088,0.5557804,0.6273725,
0.3022461,57796401712,-0.3339723,0.3552693,0.05658984,-0.2556989,1.198597,0.05130649,-0.3065571,0.2266227,-0.1025943,-0.3871563,1.08877,0.1308764,-0.3339723,0.3552693,0.05658984,-0.2556989,1.198597,0.05130649,-0.3065571,0.2266227,-0.1025943,-0.3871563,1.08877,0.1308764,0.01205697,0.2339743,-0.05514313,-0.4945034,1.568753,-0.159034,0.0117685,0.2341779,-0.05496785,-0.4871497,1.568143,-0.1450237,-0.03075328,-0.0004095459,-0.02739294,0.03322987,0.0001559601,-0.02441245,0.2416229,-0.1999664,0.9495239,0.1559448,-0.2138824,0.964325,0.5868891,-0.2724946,0.7624355,-0.49781,1.569151,-0.1686424,0.003028625,0.002928299,0.5807197,0.6656066,0.5554111,0.6272817,
0.3116455,57796410043,-0.3335038,0.3555404,0.05568523,-0.2558113,1.198728,0.05126572,-0.3031569,0.2271753,-0.09690717,-0.3872628,1.089026,0.1310322,-0.3335038,0.3555404,0.05568523,-0.2558113,1.198728,0.05126572,-0.3031569,0.2271753,-0.09690717,-0.3872628,1.089026,0.1310322,0.01204017,0.2337684,-0.0552923,-0.494561,1.568729,-0.1592186,0.01181415,0.2341522,-0.05495375,-0.4872313,1.568132,-0.1450682,-0.0307506,-0.0003424225,-0.02763745,0.03323115,0.0002641602,-0.02478529,0.2360687,-0.1951141,0.9519348,0.1473083,-0.2107849,0.9663544,0.5820619,-0.2680171,0.7677049,-0.4980186,1.569244,-0.1689633,0.003002167,0.002920059,0.5801582,0.6651402,0.5545055,0.6268627,
0.3238525,57796418375,-0.333219,0.355493,0.05447016,-0.2560472,1.198858,0.05125558,-0.3003326,0.2276703,-0.09181787,-0.3878272,1.089348,0.1310065,-0.333219,0.355493,0.05447016,-0.2560472,1.198858,0.05125558,-0.3003326,0.2276703,-0.09181787,-0.3878272,1.089348,0.1310065,0.01203316,0.2337767,-0.05543602,-0.4947027,1.568712,-0.1593534,0.01184227,0.2341124,-0.05494739,-0.4873349,1.568101,-0.1451848,-0.03078352,-0.0003931274,-0.02747659,0.03321876,0.0002719574,-0.02480446,0.241394,-0.1927795,0.9510803,0.1434937,-0.206131,0.9679413,0.5833446,-0.2647314,0.7678713,-0.4981105,1.569191,-0.1690073,0.002995972,0.002929367,0.5797213,0.6649379,0.5536208,0.6261182,
0.3238525,57796426706,-0.333219,0.355493,0.05447016,-0.2560472,1.198858,0.05125558,-0.3003326,0.2276703,-0.09181787,-0.3878272,1.089348,0.1310065,-0.333219,0.355493,0.05447016,-0.2560472,1.198858,0.05125558,-0.3003326,0.2276703,-0.09181787,-0.3878272,1.089348,0.1310065,0.01203316,0.2337767,-0.05543602,-0.4947027,1.568712,-0.1593534,0.0118166,0.2340854,-0.05504491,-0.4874108,1.568063,-0.1453405,-0.03077907,-0.0003562927,-0.02760432,0.03321245,0.0002752228,-0.02481601,0.2392578,-0.1923828,0.9516907,0.1435089,-0.2071381,0.9677124,0.5823503,-0.2649541,0.768549,-0.4982152,1.569176,-0.1692253,0.00300444,0.002952713,0.5795669,0.6649125,0.5534219,0.6262749,
0.3356934,57796435038,-0.3326181,0.3555455,0.05494824,-0.2562585,1.198809,0.05118978,-0.297922,0.2280654,-0.08725878,-0.3881699,1.089841,0.131214,-0.3326181,0.3555455,0.05494824,-0.2562585,1.198809,0.05118978,-0.297922,0.2280654,-0.08725878,-0.3881699,1.089841,0.131214,0.01204826,0.2336461,-0.05539779,-0.4948053,1.568681,-0.1594806,0.01189777,0.2340693,-0.05508463,-0.4875137,1.568057,-0.1454792,-0.03075693,-0.0002802429,-0.02790822,0.03318301,7.344055E-05,-0.02417674,0.2362823,-0.1964417,0.9516144,0.1581879,-0.2172546,0.9631958,0.5854095,-0.2725566,0.76355,-0.4982513,1.569104,-0.1692132,0.003016037,0.002960022,0.5800176,0.6661212,0.5540048,0.6281723,
0.3443604,57796443369,-0.3322497,0.3556759,0.05547189,-0.2564307,1.198923,0.05133122,-0.2958758,0.228408,-0.08359925,-0.3880879,1.090103,0.1313343,-0.3322497,0.3556759,0.05547189,-0.2564307,1.198923,0.05133122,-0.2958758,0.228408,-0.08359925,-0.3880879,1.090103,0.1313343,0.01211885,0.2336749,-0.05550269,-0.49488,1.568659,-0.1596537,0.01198004,0.2340352,-0.05511947,-0.4876165,1.568042,-0.1456001,-0.03074739,-0.0004339294,-0.02758493,0.03334931,0.0004838409,-0.02591762,0.2684479,-0.206192,0.9409637,0.1236267,-0.2056274,0.9707794,0.584784,-0.2721127,0.7641875,-0.4985811,1.569247,-0.170006,0.003101288,0.002981094,0.5844291,0.669778,0.5559436,0.6300284,
0.3570557,57796451701,-0.3321101,0.3555319,0.05642729,-0.2567861,1.199053,0.05135888,-0.2942021,0.2288589,-0.07992999,-0.3882261,1.090422,0.1312464,-0.3321101,0.3555319,0.05642729,-0.2567861,1.199053,0.05135888,-0.2942021,0.2288589,-0.07992999,-0.3882261,1.090422,0.1312464,0.01222716,0.2336966,-0.05558939,-0.4949774,1.568631,-0.1597764,0.01205565,0.2339582,-0.05515485,-0.4877155,1.568013,-0.1456949,-0.03066042,-0.0004059906,-0.02771486,0.03323688,7.048035E-05,-0.02444434,0.243927,-0.2142181,0.9458313,0.1635132,-0.2252808,0.9604645,0.5875324,-0.2861618,0.7569129,-0.4984047,1.568999,-0.1694983,0.002994812,0.002912582,0.5844032,0.6709898,0.5565946,0.632174,
0.3570557,57796460032,-0.3321101,0.3555319,0.05642729,-0.2567861,1.199053,0.05135888,-0.2942021,0.2288589,-0.07992999,-0.3882261,1.090422,0.1312464,-0.3321101,0.3555319,0.05642729,-0.2567861,1.199053,0.05135888,-0.2942021,0.2288589,-0.07992999,-0.3882261,1.090422,0.1312464,0.01222716,0.2336966,-0.05558939,-0.4949774,1.568631,-0.1597764,0.01204058,0.2337734,-0.05528872,-0.4877723,1.567992,-0.145858,-0.03068677,-0.0003850403,-0.02776122,0.03321794,3.863525E-05,-0.02436008,0.2483368,-0.2206726,0.9431915,0.1589966,-0.2279358,0.9606018,0.5861624,-0.290743,0.7562289,-0.4984645,1.568974,-0.1696383,0.003065216,0.002940292,0.5839759,0.671765,0.5552841,0.6326742,
0.369751,57796468364,-0.3322566,0.3552139,0.05699281,-0.2571042,1.199112,0.05139625,-0.2933534,0.2293386,-0.07719828,-0.3883489,1.090755,0.1310934,-0.3322566,0.3552139,0.05699281,-0.2571042,1.199112,0.05139625,-0.2933534,0.2293386,-0.07719828,-0.3883489,1.090755,0.1310934,0.01231303,0.2337678,-0.05564764,-0.4950879,1.56859,-0.1599152,0.01203582,0.2337736,-0.05538145,-0.4878616,1.56798,-0.1459461,-0.03082133,-0.0005220642,-0.02736238,0.03319824,1.647949E-05,-0.0242626,0.2656555,-0.2163391,0.9394684,0.1574554,-0.2348328,0.9591827,0.592098,-0.2929126,0.7507478,-0.4985188,1.568879,-0.1694701,0.003001999,0.003020233,0.5816115,0.6717867,0.5543818,0.6333807,
0.37854,57796476695,-0.3319688,0.3548124,0.05711084,-0.2574009,1.199164,0.05147022,-0.2926514,0.2296904,-0.0747674,-0.3884556,1.091067,0.1309389,-0.3319688,0.3548124,0.05711084,-0.2574009,1.199164,0.05147022,-0.2926514,0.2296904,-0.0747674,-0.3884556,1.091067,0.1309389,0.01243118,0.2339132,-0.05584651,-0.4951715,1.568558,-0.1600873,0.01203764,0.233738,-0.05542468,-0.4879469,1.567963,-0.1460345,-0.0308297,-0.0005203552,-0.02736546,0.03319197,1.243591E-05,-0.024235,0.271347,-0.2112274,0.9390106,0.1562042,-0.2341614,0.9595642,0.5944238,-0.2903565,0.7499022,-0.4986033,1.568862,-0.169545,0.003029465,0.002998261,0.582012,0.6711067,0.5539858,0.6331209,
0.3919678,57796485027,-0.331906,0.3544186,0.05717233,-0.2577426,1.199177,0.05150926,-0.2916914,0.2300215,-0.07217851,-0.3885126,1.091335,0.1307518,-0.331906,0.3544186,0.05717233,-0.2577426,1.199177,0.05150926,-0.2916914,0.2300215,-0.07217851,-0.3885126,1.091335,0.1307518,0.01262214,0.2340185,-0.05597534,-0.4952672,1.568555,-0.1602018,0.0120511,0.2336473,-0.05540202,-0.4880245,1.56794,-0.1461297,-0.03083333,-0.0005230408,-0.02734905,0.03318382,-1.861572E-06,-0.02417979,0.2691803,-0.2139893,0.9389954,0.1579895,-0.2323608,0.9597015,0.5940232,-0.2907792,0.7500559,-0.4986665,1.56883,-0.1696076,0.003041763,0.002994553,0.5815778,0.6713921,0.553919,0.6328098,
0.3919678,57796493358,-0.331906,0.3544186,0.05717233,-0.2577426,1.199177,0.05150926,-0.2916914,0.2300215,-0.07217851,-0.3885126,1.091335,0.1307518,-0.331906,0.3544186,0.05717233,-0.2577426,1.199177,0.05150926,-0.2916914,0.2300215,-0.07217851,-0.3885126,1.091335,0.1307518,0.01262214,0.2340185,-0.05597534,-0.4952672,1.568555,-0.1602018,0.01211918,0.233675,-0.05550295,-0.488096,1.567917,-0.1462966,-0.03083884,-0.0005366821,-0.02730102,0.03318315,1.521301E-05,-0.02423866,0.265213,-0.2141418,0.940094,0.1559906,-0.2317657,0.9601746,0.5916976,-0.2904762,0.752009,-0.498744,1.568812,-0.1697773,0.003026169,0.002998154,0.5808752,0.6713116,0.553663,0.6327215,
0.4036865,57796501690,-0.3318774,0.3542134,0.05756381,-0.2580484,1.199136,0.05155087,-0.291247,0.230197,-0.07010365,-0.3886372,1.091628,0.1305855,-0.3318774,0.3542134,0.05756381,-0.2580484,1.199136,0.05155087,-0.291247,0.230197,-0.07010365,-0.3886372,1.091628,0.1305855,0.01258991,0.234271,-0.05611897,-0.4953866,1.568521,-0.1603509,0.01219248,0.2336897,-0.05556163,-0.4881616,1.567895,-0.1463799,-0.03086145,-0.0005785064,-0.02715967,0.03318014,0.0001190643,-0.02460472,0.2613831,-0.2087708,0.9423676,0.1391144,-0.2251892,0.964325,0.5848604,-0.283917,0.759822,-0.4988688,1.568833,-0.1699545,0.003017471,0.003065903,0.5795611,0.6704254,0.5515822,0.6318848,
0.4116211,57796510021,-0.3313338,0.3541808,0.05785606,-0.258305,1.199103,0.05160075,-0.2907943,0.2303962,-0.06795944,-0.3887532,1.091936,0.1303857,-0.3313338,0.3541808,0.05785606,-0.258305,1.199103,0.05160075,-0.2907943,0.2303962,-0.06795944,-0.3887532,1.091936,0.1303857,0.01264326,0.2344722,-0.05606695,-0.4954474,1.568503,-0.1605496,0.01225641,0.2337209,-0.05560923,-0.4882297,1.56787,-0.146467,-0.03087305,-0.0005801087,-0.02715808,0.03317548,0.0001245575,-0.02461664,0.2586212,-0.200882,0.9448547,0.1384888,-0.2222595,0.9650879,0.584691,-0.2785767,0.7619262,-0.4989475,1.568815,-0.1700417,0.003101807,0.003049377,0.5786446,0.6693597,0.5513535,0.6313916,
0.4244385,57796518353,-0.3310259,0.3540922,0.05829924,-0.2585968,1.199001,0.05163527,-0.2899937,0.2306127,-0.06578714,-0.3887438,1.092105,0.1301127,-0.3310259,0.3540922,0.05829924,-0.2585968,1.199001,0.05163527,-0.2899937,0.2306127,-0.06578714,-0.3887438,1.092105,0.1301127,0.01256499,0.2346287,-0.05616844,-0.495539,1.568487,-0.1606831,0.01231192,0.2337669,-0.05564689,-0.4883001,1.567842,-0.1465574,-0.03088973,-0.000586258,-0.02714047,0.03316396,0.000140213,-0.02465848,0.2509003,-0.2034607,0.9463806,0.1370239,-0.223999,0.9649048,0.5806041,-0.2803639,0.7643919,-0.4990373,1.568797,-0.1701354,0.003069946,0.003084137,0.5770983,0.6696377,0.5508037,0.6315296,
0.4244385,57796526685,-0.3310259,0.3540922,0.05829924,-0.2585968,1.199001,0.05163527,-0.2899937,0.2306127,-0.06578714,-0.3887438,1.092105,0.1301127,-0.3310259,0.3540922,0.05829924,-0.2585968,1.199001,0.05163527,-0.2899937,0.2306127,-0.06578714,-0.3887438,1.092105,0.1301127,0.01256499,0.2346287,-0.05616844,-0.495539,1.568487,-0.1606831,0.01242454,0.2339051,-0.05583534,-0.4883769,1.567807,-0.1467236,-0.03089769,-0.0005663147,-0.02718935,0.0331591,0.0001454163,-0.02466927,0.2519073,-0.2026978,0.9462738,0.1343384,-0.2237396,0.965332,0.5801581,-0.2801666,0.7648028,-0.4991381,1.568784,-0.1703221,0.003113068,0.003058762,0.5768901,0.6693954,0.5502856,0.6313875,
0.4356689,57796535016,-0.3306543,0.3539863,0.05849778,-0.2588193,1.198869,0.05165583,-0.289327,0.2307791,-0.06362125,-0.3888631,1.092366,0.1299465,-0.3306543,0.3539863,0.05849778,-0.2588193,1.198869,0.05165583,-0.289327,0.2307791,-0.06362125,-0.3888631,1.092366,0.1299465,0.01251772,0.2348405,-0.05618638,-0.4956401,1.568484,-0.1608233,0.01254131,0.2339739,-0.05592081,-0.4884352,1.567799,-0.1468004,-0.03091213,-0.0005753632,-0.02714415,0.03314449,0.0001653137,-0.02470612,0.2483673,-0.2009583,0.9475861,0.1318054,-0.2120972,0.9683075,0.5792096,-0.2735631,0.767906,-0.4992097,1.56879,-0.170387,0.00307402,0.00304158,0.575978,0.668924,0.5495016,0.6294488,
0.4453125,57796543348,-0.3302397,0.3538331,0.05867076,-0.2590043,1.198754,0.05174232,-0.2883551,0.2308639,-0.0610747,-0.3890056,1.092623,0.1297897,-0.3302397,0.3538331,0.05867076,-0.2590043,1.198754,0.05174232,-0.2883551,0.2308639,-0.0610747,-0.3890056,1.092623,0.1297897,0.01248149,0.2348466,-0.05629436,-0.4956733,1.568474,-0.1610316,0.01261502,0.2340743,-0.05600708,-0.4884996,1.567787,-0.1468833,-0.03086777,-0.0004966126,-0.0273721,0.0331405,0.0001718445,-0.02471771,0.2316437,-0.2035522,0.9512634,0.1269226,-0.217926,0.9676666,0.5697528,-0.27683,0.7737874,-0.4993101,1.568829,-0.1705835,0.003053589,0.003027817,0.575374,0.6688055,0.5487159,0.6300961,
0.4584961,57796551679,-0.3297585,0.3534835,0.05887844,-0.2592948,1.198618,0.05181974,-0.2870109,0.2308313,-0.05837432,-0.3890911,1.092641,0.1295561,-0.3297585,0.3534835,0.05887844,-0.2592948,1.198618,0.05181974,-0.2870109,0.2308313,-0.05837432,-0.3890911,1.092641,0.1295561,0.01251196,0.2348664,-0.05641101,-0.4957973,1.56847,-0.1611954,0.01259197,0.2342548,-0.0561098,-0.48858,1.567762,-0.1469924,-0.03085582,-0.00046492,-0.02746051,0.03316058,0.0002506714,-0.02501196,0.2294159,-0.2053986,0.9514008,0.1200867,-0.2164001,0.9688873,0.5663376,-0.2766416,0.7763577,-0.4994656,1.568868,-0.1708663,0.003055374,0.00300293,0.5755208,0.6689213,0.5486245,0.6301352,
0.4584961,57796560011,-0.3297585,0.3534835,0.05887844,-0.2592948,1.198618,0.05181974,-0.2870109,0.2308313,-0.05837432,-0.3890911,1.092641,0.1295561,-0.3297585,0.3534835,0.05887844,-0.2592948,1.198618,0.05181974,-0.2870109,0.2308313,-0.05837432,-0.3890911,1.092641,0.1295561,0.01251196,0.2348664,-0.05641101,-0.4957973,1.56847,-0.1611954,0.01264224,0.2344684,-0.05606794,-0.4886415,1.567741,-0.1471999,-0.03085294,-0.0004536438,-0.02748938,0.03318886,0.0004200745,-0.02562405,0.2257538,-0.2056732,0.9522095,0.1044006,-0.2151337,0.9709778,0.5590402,-0.2754013,0.7820666,-0.4996587,1.568954,-0.1713613,0.003042175,0.002944183,0.5751626,0.6688254,0.5477854,0.6303239,
0.4694824,57796568342,-0.3292921,0.353134,0.05900842,-0.2594852,1.198333,0.0518856,-0.2854974,0.2308818,-0.05515593,-0.3892735,1.092858,0.1294419,-0.3292921,0.353134,0.05900842,-0.2594852,1.198333,0.0518856,-0.2854974,0.2308818,-0.05515593,-0.3892735,1.092858,0.1294419,0.01248796,0.2349482,-0.05642036,-0.4959349,1.568441,-0.1613371,0.01259375,0.2345712,-0.05613114,-0.4886977,1.567731,-0.1472895,-0.03085295,-0.0004461365,-0.02750934,0.03317543,0.0004333954,-0.02564804,0.2248383,-0.2062531,0.952301,0.1057434,-0.2127991,0.971344,0.5595385,-0.2745111,0.7820233,-0.4997348,1.568954,-0.1714652,0.003060104,0.00296048,0.5750135,0.6688538,0.5475324,0.6297893,
0.4825439,57796576674,-0.3285155,0.3526275,0.05857626,-0.2596947,1.198191,0.05196798,-0.2837887,0.2308709,-0.0515385,-0.3894974,1.093071,0.1293457,-0.3285155,0.3526275,0.05857626,-0.2596947,1.198191,0.05196798,-0.2837887,0.2308709,-0.0515385,-0.3894974,1.093071,0.1293457,0.01257186,0.2348225,-0.05653476,-0.496011,1.568418,-0.1615282,0.0125511,0.2346909,-0.05617372,-0.4887578,1.567725,-0.1473814,-0.03085208,-0.000424469,-0.02758969,0.0331675,0.00043396,-0.02564636,0.221405,-0.2050018,0.9533844,0.1021881,-0.2140198,0.9714661,0.5568989,-0.2741301,0.7840385,-0.4998206,1.56896,-0.1715878,0.003064621,0.002973785,0.5745926,0.6687607,0.5467969,0.6298928,
0.4825439,57796585005,-0.3285155,0.3526275,0.05857626,-0.2596947,1.198191,0.05196798,-0.2837887,0.2308709,-0.0515385,-0.3894974,1.093071,0.1293457,-0.3285155,0.3526275,0.05857626,-0.2596947,1.198191,0.05196798,-0.2837887,0.2308709,-0.0515385,-0.3894974,1.093071,0.1293457,0.01257186,0.2348225,-0.05653476,-0.496011,1.568418,-0.1615282,0.01251874,0.234836,-0.05618599,-0.488823,1.567723,-0.1474794,-0.03085203,-0.0004057007,-0.02765605,0.03316106,0.0004329529,-0.0256324,0.2206421,-0.2046204,0.9536438,0.1020355,-0.2134552,0.9716034,0.5568627,-0.2735819,0.7842557,-0.4999068,1.568968,-0.1717044,0.003076035,0.002990006,0.5744962,0.6687868,0.5465635,0.6297081,
0.4907227,57796593337,-0.3280898,0.3520164,0.05804695,-0.2599451,1.198032,0.05203325,-0.2820886,0.230919,-0.04819436,-0.3896371,1.092951,0.1291753,-0.3280898,0.3520164,0.05804695,-0.2599451,1.198032,0.05203325,-0.2820886,0.230919,-0.04819436,-0.3896371,1.092951,0.1291753,0.01262566,0.2348216,-0.05659408,-0.4961627,1.568395,-0.1616213,0.01248389,0.2348462,-0.05628721,-0.4888559,1.567715,-0.1476771,-0.03085336,-0.0003943329,-0.02769682,0.03315479,0.0004310608,-0.02562259,0.2192993,-0.2044983,0.9539795,0.1013184,-0.2136841,0.9716187,0.5559911,-0.2735447,0.7848868,-0.49995,1.568965,-0.1719139,0.003076507,0.002992233,0.574279,0.6688004,0.5462508,0.6296937,
0.5026855,57796601668,-0.3277997,0.3515136,0.05770883,-0.2600871,1.197791,0.05211765,-0.2802679,0.2310498,-0.04474846,-0.3898496,1.093096,0.1291055,-0.3277997,0.3515136,0.05770883,-0.2600871,1.197791,0.05211765,-0.2802679,0.2310498,-0.04474846,-0.3898496,1.093096,0.1291055,0.01282852,0.2347181,-0.05668921,-0.4962912,1.568375,-0.1617526,0.01249919,0.2348581,-0.05636214,-0.4889299,1.567711,-0.1477862,-0.03085667,-0.0003963318,-0.02768475,0.0331492,0.0004295044,-0.02561606,0.2182922,-0.2044983,0.9542084,0.1018219,-0.2135468,0.9716034,0.555777,-0.2735245,0.7850455,-0.5000244,1.568961,-0.1720124,0.003078995,0.00300557,0.5740218,0.6687201,0.5461323,0.6296711,
0.5126953,57796610000,-0.3273717,0.3508644,0.05681416,-0.2602634,1.19772,0.05213565,-0.2786693,0.2312383,-0.04161646,-0.390036,1.093226,0.1290172,-0.3273717,0.3508644,0.05681416,-0.2602634,1.19772,0.05213565,-0.2786693,0.2312383,-0.04161646,-0.390036,1.093226,0.1290172,0.01287706,0.2345601,-0.05671963,-0.4963677,1.568325,-0.1619416,0.01250612,0.2348863,-0.05641329,-0.4890146,1.567702,-0.1478897,-0.03086,-0.0003993835,-0.0276692,0.03314435,0.0004279633,-0.02560976,0.2170563,-0.2040405,0.9545898,0.1010284,-0.2138214,0.9716187,0.5549932,-0.273387,0.7856476,-0.5001094,1.56895,-0.1721036,0.003080017,0.003008606,0.5737283,0.6685798,0.5458589,0.6296874,
0.5126953,57796618331,-0.3273717,0.3508644,0.05681416,-0.2602634,1.19772,0.05213565,-0.2786693,0.2312383,-0.04161646,-0.390036,1.093226,0.1290172,-0.3273717,0.3508644,0.05681416,-0.2602634,1.19772,0.05213565,-0.2786693,0.2312383,-0.04161646,-0.390036,1.093226,0.1290172,0.01287706,0.2345601,-0.05671963,-0.4963677,1.568325,-0.1619416,0.01248835,0.2349469,-0.0564202,-0.4891149,1.56768,-0.1479955,-0.03086185,-0.0003918457,-0.02769525,0.03314018,0.0004262085,-0.02560321,0.2164154,-0.2039032,0.9547577,0.1011505,-0.2138367,0.9716034,0.5548928,-0.2732768,0.7857568,-0.5002194,1.568932,-0.1722154,0.003079605,0.003011002,0.5735797,0.6685696,0.5457307,0.6296762,
