Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
0.240036,51784835981,-0.04425217,0.109374,0.03078377,-0.1970163,1.091643,-0.05823249,-0.296973,-0.1709035,-0.05876893,-0.4561494,1.003615,-0.1318735,-0.04425217,0.109374,0.03078377,-0.1970163,1.091643,-0.05823249,-0.296973,-0.1709035,-0.05876893,-0.4561494,1.003615,-0.1318735,0.04277678,-0.1214643,-0.007730039,-0.3493186,1.517147,-0.2623746,0.04218615,-0.1206452,-0.007564413,-0.3527847,1.515997,-0.2478312,-0.0310139,0.00389386,-0.01775031,0.02887077,0.002179596,-0.01603734,-0.002624512,-0.1452942,0.9893799,-0.1085968,-0.1377411,0.9844818,-0.2918913,-0.2206947,0.9306414,-0.3497567,1.520432,-0.2641692,0.003650284,0.003441101,0.5298992,0.4229352,0.3884513,0.462368,POSX3G
0.240036,51784844312,-0.04425217,0.109374,0.03078377,-0.1970163,1.091643,-0.05823249,-0.296973,-0.1709035,-0.05876893,-0.4561494,1.003615,-0.1318735,-0.04425217,0.109374,0.03078377,-0.1970163,1.091643,-0.05823249,-0.296973,-0.1709035,-0.05876893,-0.4561494,1.003615,-0.1318735,0.04277678,-0.1214643,-0.007730039,-0.3493186,1.517147,-0.2623746,0.04234274,-0.1208544,-0.007625216,-0.3528265,1.515973,-0.2478589,-0.03101378,0.003893448,-0.01774724,0.02886977,0.002179749,-0.0160334,-0.001876831,-0.1459045,0.9892883,-0.1090546,-0.1374207,0.9844818,-0.2921628,-0.2211193,0.9304554,-0.3497925,1.520413,-0.2641909,0.003645172,0.003448029,0.5300267,0.4230216,0.388358,0.4622882,POSX3G
0.2472229,51784852644,-0.04366146,0.1091348,0.03066001,-0.1969927,1.091603,-0.0581215,-0.29722,-0.1717048,-0.05784661,-0.4563524,1.003685,-0.1319842,-0.04366146,0.1091348,0.03066001,-0.1969927,1.091603,-0.0581215,-0.29722,-0.1717048,-0.05784661,-0.4563524,1.003685,-0.1319842,0.04290074,-0.1219163,-0.007607608,-0.3493247,1.51715,-0.2623978,0.04255596,-0.1212336,-0.007706948,-0.3528829,1.515931,-0.2479121,-0.03101384,0.003893951,-0.01774588,0.02886916,0.002180023,-0.01602794,-0.002105713,-0.145813,0.9893036,-0.1092529,-0.1373291,0.9844666,-0.2931109,-0.2213916,0.9300923,-0.349837,1.520378,-0.2642366,0.003653366,0.003460159,0.529982,0.4229846,0.3883238,0.4622187,POSX3G
0.2613373,51784860976,-0.04278445,0.1093206,0.03075047,-0.1969188,1.091311,-0.05801481,-0.2971516,-0.1723835,-0.05627811,-0.4566101,1.003696,-0.1320371,-0.04278445,0.1093206,0.03075047,-0.1969188,1.091311,-0.05801481,-0.2971516,-0.1723835,-0.05627811,-0.4566101,1.003696,-0.1320371,0.04309237,-0.1221093,-0.007549799,-0.3493095,1.517137,-0.2624844,0.04270453,-0.1213888,-0.007722484,-0.3529226,1.515912,-0.2478852,-0.03101327,0.003894516,-0.01774416,0.02886891,0.002180466,-0.01602301,-0.00151062,-0.1452789,0.9893799,-0.109375,-0.1367798,0.9845428,-0.2931958,-0.2211416,0.9301251,-0.3498722,1.520364,-0.2642041,0.003652969,0.003469483,0.5300943,0.4228619,0.388315,0.4620854,POSX3G
0.2613373,51784869307,-0.04278445,0.1093206,0.03075047,-0.1969188,1.091311,-0.05801481,-0.2971516,-0.1723835,-0.05627811,-0.4566101,1.003696,-0.1320371,-0.04278445,0.1093206,0.03075047,-0.1969188,1.091311,-0.05801481,-0.2971516,-0.1723835,-0.05627811,-0.4566101,1.003696,-0.1320371,0.04309237,-0.1221093,-0.007549799,-0.3493095,1.517137,-0.2624844,0.04285664,-0.1217555,-0.007651165,-0.3529544,1.515902,-0.2478893,-0.03101245,0.0038965,-0.01774344,0.0288605,0.002192795,-0.01608003,-0.000793457,-0.1431274,0.9897003,-0.1077881,-0.1351624,0.9849396,-0.2928099,-0.2196212,0.9306067,-0.3498892,1.520369,-0.2642322,0.003669159,0.003468887,0.5302206,0.4224429,0.3882644,0.4618998,POSX3G
0.2740784,51784877639,-0.0424239,0.1096107,0.03065387,-0.1968028,1.091122,-0.05810422,-0.2966133,-0.1728084,-0.05511589,-0.4569083,1.003553,-0.13218,-0.0424239,0.1096107,0.03065387,-0.1968028,1.091122,-0.05810422,-0.2966133,-0.1728084,-0.05511589,-0.4569083,1.003553,-0.13218,0.04322457,-0.1222071,-0.007533192,-0.3493464,1.517102,-0.262396,0.0429781,-0.1219942,-0.007584271,-0.3529573,1.515894,-0.2479347,-0.0310119,0.003897614,-0.01774052,0.02885344,0.002204178,-0.0161315,-0.00100708,-0.1431885,0.9896851,-0.1063385,-0.1341858,0.9852295,-0.2926537,-0.219433,0.9307003,-0.349882,1.520373,-0.2642987,0.003675171,0.003467407,0.5302011,0.4223996,0.3882339,0.461809,POSX3G
0.2809753,51784885970,-0.04217958,0.1101431,0.03064998,-0.1966982,1.09144,-0.05812138,-0.2957708,-0.1730946,-0.0545156,-0.4570864,1.00345,-0.1321191,-0.04217958,0.1101431,0.03064998,-0.1966982,1.09144,-0.05812138,-0.2957708,-0.1730946,-0.0545156,-0.4570864,1.00345,-0.1321191,0.04342119,-0.1222864,-0.007561378,-0.3493592,1.517114,-0.2623923,0.04308607,-0.1221029,-0.007551699,-0.3529519,1.515883,-0.2479846,-0.03101135,0.003898361,-0.01773505,0.02884721,0.002214646,-0.01617938,-0.001113892,-0.143631,0.989624,-0.1052094,-0.1331329,0.9854889,-0.2923625,-0.2193592,0.9308092,-0.3498709,1.520373,-0.2643677,0.003675171,0.003470856,0.530201,0.4224045,0.3881884,0.4616922,POSX3G
0.2945404,51784894302,-0.04215939,0.110732,0.03072516,-0.1965048,1.09142,-0.0582366,-0.2950169,-0.1733014,-0.05409,-0.457231,1.003343,-0.1320549,-0.04215939,0.110732,0.03072516,-0.1965048,1.09142,-0.0582366,-0.2950169,-0.1733014,-0.05409,-0.457231,1.003343,-0.1320549,0.0435701,-0.1222388,-0.007696107,-0.3493803,1.517097,-0.2623785,0.04317347,-0.1221693,-0.007539612,-0.352976,1.515859,-0.2479339,-0.0310103,0.003899841,-0.01773128,0.02884186,0.002224838,-0.01622542,-0.0008239746,-0.1436615,0.989624,-0.1038666,-0.1320801,0.9857788,-0.2917127,-0.219046,0.9310868,-0.3498898,1.52036,-0.2643363,0.003676651,0.003482147,0.5302806,0.4223338,0.3882111,0.4615913,POSX3G
0.2945404,51784902633,-0.04215939,0.110732,0.03072516,-0.1965048,1.09142,-0.0582366,-0.2950169,-0.1733014,-0.05409,-0.457231,1.003343,-0.1320549,-0.04215939,0.110732,0.03072516,-0.1965048,1.09142,-0.0582366,-0.2950169,-0.1733014,-0.05409,-0.457231,1.003343,-0.1320549,0.0435701,-0.1222388,-0.007696107,-0.3493803,1.517097,-0.2623785,0.04333536,-0.1222518,-0.007549074,-0.3529999,1.515848,-0.2478986,-0.03100934,0.00390126,-0.01772777,0.02883797,0.002233688,-0.01626582,-0.00112915,-0.1446381,0.9894714,-0.1019592,-0.1315613,0.9860382,-0.2910909,-0.2195951,0.931152,-0.3499079,1.52036,-0.2643168,0.003675568,0.003489914,0.5302655,0.4224198,0.3883692,0.4615581,POSX3G
0.3074799,51784910965,-0.04210793,0.1114059,0.03069782,-0.1963611,1.091413,-0.05826461,-0.2945295,-0.1734198,-0.05398711,-0.4573995,1.003125,-0.1322497,-0.04210793,0.1114059,0.03069782,-0.1963611,1.091413,-0.05826461,-0.2945295,-0.1734198,-0.05398711,-0.4573995,1.003125,-0.1322497,0.04373994,-0.1221642,-0.007786655,-0.3493785,1.51705,-0.2623547,0.04348115,-0.1222672,-0.007615627,-0.3530145,1.515841,-0.2478919,-0.03100829,0.003903244,-0.01772565,0.02883467,0.002242599,-0.01630748,-0.0005645752,-0.1437073,0.9896088,-0.1007538,-0.1300659,0.9863586,-0.2903262,-0.2186806,0.9316059,-0.3499179,1.520366,-0.2643275,0.003693207,0.003489029,0.5303735,0.4221957,0.3884289,0.4613794,POSX3G
0.3146362,51784919296,-0.04215017,0.1120272,0.03069014,-0.1961813,1.091596,-0.05828518,-0.294263,-0.1736537,-0.05435738,-0.4575043,1.003073,-0.1322794,-0.04215017,0.1120272,0.03069014,-0.1961813,1.091596,-0.05828518,-0.294263,-0.1736537,-0.05435738,-0.4575043,1.003073,-0.1322794,0.04419964,-0.1219384,-0.008026407,-0.3493841,1.517022,-0.2623544,0.04356866,-0.1222393,-0.007694805,-0.3530263,1.515829,-0.2478838,-0.03100723,0.003903839,-0.01772189,0.02883252,0.002252029,-0.0163546,3.051758E-05,-0.1448669,0.9894409,-0.09980774,-0.1289368,0.9866028,-0.2895595,-0.2188603,0.9318023,-0.3499252,1.520363,-0.2643393,0.003690246,0.003493301,0.5305075,0.4223334,0.3884825,0.4612958,POSX3G
0.328598,51784927628,-0.04197061,0.1124782,0.03067983,-0.1959897,1.091526,-0.05819017,-0.2942899,-0.1741599,-0.05525573,-0.4576108,1.003072,-0.1323572,-0.04197061,0.1124782,0.03067983,-0.1959897,1.091526,-0.05819017,-0.2942899,-0.1741599,-0.05525573,-0.4576108,1.003072,-0.1323572,0.04458519,-0.1217648,-0.008054352,-0.3493365,1.516948,-0.2624201,0.04367568,-0.1221924,-0.007752395,-0.353024,1.515797,-0.2478688,-0.03097838,0.003833893,-0.01764764,0.02889694,0.00214064,-0.01618874,-0.005340576,-0.1450043,0.9894104,-0.104538,-0.1228943,0.9868927,-0.2944132,-0.2159835,0.9309522,-0.3499086,1.520233,-0.2642044,0.003756851,0.003547073,0.5305231,0.4239888,0.3899023,0.4625133,POSX3G
0.328598,51784935959,-0.04197061,0.1124782,0.03067983,-0.1959897,1.091526,-0.05819017,-0.2942899,-0.1741599,-0.05525573,-0.4576108,1.003072,-0.1323572,-0.04197061,0.1124782,0.03067983,-0.1959897,1.091526,-0.05819017,-0.2942899,-0.1741599,-0.05525573,-0.4576108,1.003072,-0.1323572,0.04458519,-0.1217648,-0.008054352,-0.3493365,1.516948,-0.2624201,0.04397921,-0.1220467,-0.007911441,-0.3530222,1.515756,-0.2478594,-0.03085629,0.003629105,-0.0176514,0.02891927,0.002151596,-0.01643356,-0.003204346,-0.1788177,0.9838715,-0.106842,-0.1894531,0.9760437,-0.2925459,-0.265884,0.9185438,-0.3498109,1.520114,-0.2643043,0.003554092,0.003437424,0.5349009,0.4359785,0.3896202,0.474808,POSX3G
0.3414764,51784944291,-0.04181925,0.1128583,0.03047111,-0.1958133,1.091533,-0.05825013,-0.2943766,-0.1746254,-0.05601591,-0.4577152,1.00309,-0.1325199,-0.04181925,0.1128583,0.03047111,-0.1958133,1.091533,-0.05825013,-0.2943766,-0.1746254,-0.05601591,-0.4577152,1.00309,-0.1325199,0.0451019,-0.1215028,-0.008022578,-0.3493435,1.516882,-0.2623305,0.04433865,-0.1218758,-0.008036482,-0.3530029,1.515706,-0.2478826,-0.0307937,0.003522781,-0.01782078,0.02892085,0.002036011,-0.01658519,0.01799011,-0.2431946,0.9698029,-0.1016998,-0.2325439,0.9672394,-0.2770973,-0.3196255,0.9061217,-0.3497272,1.519978,-0.2644828,0.003498993,0.003479004,0.5402879,0.4514964,0.3900826,0.4866995,POSX3G
0.3503571,51784952622,-0.0415657,0.1131807,0.03016138,-0.1955769,1.09154,-0.05827963,-0.2946601,-0.17487,-0.05631322,-0.4578559,1.00317,-0.1326485,-0.0415657,0.1131807,0.03016138,-0.1955769,1.09154,-0.05827963,-0.2946601,-0.17487,-0.05631322,-0.4578559,1.00317,-0.1326485,0.04555393,-0.1213645,-0.007986397,-0.3493179,1.516807,-0.2623363,0.04455914,-0.1217766,-0.008052465,-0.3529728,1.515657,-0.2479201,-0.03075708,0.003464355,-0.01801929,0.02891629,0.002010284,-0.0168223,0.008270264,-0.2452087,0.9694214,-0.1181641,-0.2554474,0.9595642,-0.2887855,-0.3318377,0.8980461,-0.3496323,1.519913,-0.2647294,0.00339267,0.00341832,0.5399709,0.455348,0.386922,0.4932483,POSX3G
0.3622894,51784960954,-0.04094622,0.1133588,0.02990556,-0.1955149,1.091361,-0.05812871,-0.2947619,-0.1748748,-0.05616473,-0.4579412,1.003222,-0.1327092,-0.04094622,0.1133588,0.02990556,-0.1955149,1.091361,-0.05812871,-0.2947619,-0.1748748,-0.05616473,-0.4579412,1.003222,-0.1327092,0.04612852,-0.1211478,-0.00778172,-0.3493011,1.516748,-0.2623492,0.04486961,-0.1216206,-0.008036862,-0.3529689,1.515606,-0.2478749,-0.03078848,0.003442505,-0.01803586,0.02892928,0.001988159,-0.0168405,0.01295471,-0.2527161,0.9674377,-0.1120605,-0.2407837,0.9640808,-0.2835022,-0.3290918,0.9007359,-0.3496389,1.519853,-0.2647036,0.003423523,0.003454681,0.5396876,0.4574551,0.3883775,0.4916721,POSX3G
0.3622894,51784969285,-0.04094622,0.1133588,0.02990556,-0.1955149,1.091361,-0.05812871,-0.2947619,-0.1748748,-0.05616473,-0.4579412,1.003222,-0.1327092,-0.04094622,0.1133588,0.02990556,-0.1955149,1.091361,-0.05812871,-0.2947619,-0.1748748,-0.05616473,-0.4579412,1.003222,-0.1327092,0.04612852,-0.1211478,-0.00778172,-0.3493011,1.516748,-0.2623492,0.04523581,-0.1214618,-0.00801186,-0.3529598,1.515543,-0.2478362,-0.03079948,0.003444153,-0.01803426,0.0289411,0.001985901,-0.01683662,0.01036072,-0.2484131,0.9685822,-0.1106873,-0.2401428,0.9644012,-0.2838961,-0.3273243,0.9012557,-0.3496359,1.519802,-0.2646601,0.003405808,0.003445648,0.5389377,0.4566542,0.3889649,0.4916162,POSX3G
0.3729858,51784977617,-0.04048207,0.1136448,0.02962687,-0.1954159,1.091326,-0.05814379,-0.2948573,-0.174824,-0.05573262,-0.4580551,1.003261,-0.1329232,-0.04048207,0.1136448,0.02962687,-0.1954159,1.091326,-0.05814379,-0.2948573,-0.174824,-0.05573262,-0.4580551,1.003261,-0.1329232,0.04650405,-0.1210034,-0.007747404,-0.3492854,1.516672,-0.2623605,0.0456815,-0.1213164,-0.007940955,-0.3529337,1.515464,-0.2478433,-0.03080449,0.00344603,-0.01803734,0.02894632,0.001990891,-0.01684773,0.01150513,-0.2498016,0.9682159,-0.111969,-0.2406311,0.9641266,-0.2835785,-0.329113,0.9007041,-0.3496137,1.519742,-0.2646709,0.00341481,0.003455994,0.5389524,0.4568567,0.3889276,0.4916331,POSX3G
0.3812103,51784985948,-0.04028642,0.114087,0.02927983,-0.1952018,1.09129,-0.05817693,-0.2949722,-0.1746474,-0.05495987,-0.4581628,1.003308,-0.1329772,-0.04028642,0.114087,0.02927983,-0.1952018,1.09129,-0.05817693,-0.2949722,-0.1746474,-0.05495987,-0.4581628,1.003308,-0.1329772,0.04698649,-0.1208642,-0.007796642,-0.3492727,1.516633,-0.2623683,0.04606147,-0.1211731,-0.007805604,-0.3529182,1.515413,-0.2478518,-0.03080946,0.003447693,-0.01803424,0.02894916,0.001993957,-0.01685509,0.0120697,-0.2519073,0.9676666,-0.1125641,-0.2411346,0.9639282,-0.2831573,-0.3311506,0.9000896,-0.3496048,1.519707,-0.2646793,0.003420654,0.003449753,0.5388801,0.45713,0.3889109,0.4916843,POSX3G
0.3948669,51784994280,-0.03994332,0.1144339,0.02898025,-0.1951087,1.091162,-0.05805802,-0.2949616,-0.1745446,-0.05458588,-0.4582485,1.003339,-0.1330036,-0.03994332,0.1144339,0.02898025,-0.1951087,1.091162,-0.05805802,-0.2949616,-0.1745446,-0.05458588,-0.4582485,1.003339,-0.1330036,0.04731127,-0.1208396,-0.007834465,-0.3492486,1.516554,-0.2623823,0.04638603,-0.1210488,-0.007758189,-0.3529018,1.515345,-0.2478611,-0.03081574,0.003449127,-0.01802165,0.0289509,0.001995651,-0.0168571,0.01234436,-0.2514191,0.9677887,-0.1141663,-0.2413483,0.9636841,-0.2835298,-0.3316329,0.8997947,-0.3495966,1.519651,-0.264682,0.003428589,0.003442032,0.5387183,0.456902,0.3887028,0.4916834,POSX3G
0.3948669,51785002611,-0.03994332,0.1144339,0.02898025,-0.1951087,1.091162,-0.05805802,-0.2949616,-0.1745446,-0.05458588,-0.4582485,1.003339,-0.1330036,-0.03994332,0.1144339,0.02898025,-0.1951087,1.091162,-0.05805802,-0.2949616,-0.1745446,-0.05458588,-0.4582485,1.003339,-0.1330036,0.04731127,-0.1208396,-0.007834465,-0.3492486,1.516554,-0.2623823,0.04676901,-0.1209269,-0.007774446,-0.3528864,1.515288,-0.2478691,-0.03082205,0.003450562,-0.01801291,0.02895331,0.00199559,-0.01685191,0.01196289,-0.2518463,0.9676819,-0.1140747,-0.2398224,0.9640808,-0.2834635,-0.3317993,0.8997543,-0.3495891,1.519607,-0.2646811,0.003430298,0.003441101,0.5384542,0.456855,0.3888032,0.4913894,POSX3G
0.4076691,51785010943,-0.04012195,0.1147565,0.02942443,-0.1950062,1.091185,-0.05809718,-0.2949345,-0.1745639,-0.05467477,-0.4582614,1.003273,-0.1331775,-0.04012195,0.1147565,0.02942443,-0.1950062,1.091185,-0.05809718,-0.2949345,-0.1745639,-0.05467477,-0.4582614,1.003273,-0.1331775,0.04779954,-0.1206576,-0.007758964,-0.3492612,1.516487,-0.2623963,0.04708493,-0.1208568,-0.007808106,-0.3528714,1.515237,-0.2478772,-0.03082806,0.003450577,-0.01800241,0.02895531,0.001993744,-0.01684245,0.01193237,-0.2523651,0.9675446,-0.1140442,-0.2392883,0.9642181,-0.2833365,-0.3323693,0.8995838,-0.3495808,1.519565,-0.2646779,0.003432068,0.003442398,0.5382569,0.4568589,0.3888834,0.491282,POSX3G
0.4144592,51785019275,-0.04032034,0.115054,0.02999059,-0.1948728,1.091243,-0.05809706,-0.2947343,-0.1746368,-0.05518588,-0.4582959,1.003271,-0.1331888,-0.04032034,0.115054,0.02999059,-0.1948728,1.091243,-0.05809706,-0.2947343,-0.1746368,-0.05518588,-0.4582959,1.003271,-0.1331888,0.04823273,-0.1208189,-0.007765091,-0.3492405,1.516412,-0.2624312,0.0472862,-0.1208415,-0.007831546,-0.3528561,1.515182,-0.2478864,-0.03083414,0.003450897,-0.01798994,0.02895654,0.001992981,-0.01683734,0.01222229,-0.2512054,0.9678497,-0.1149292,-0.2383881,0.9643402,-0.2836562,-0.33173,0.8997191,-0.3495704,1.519517,-0.2646774,0.003428787,0.0034393,0.5381157,0.4565435,0.3887877,0.4911163,POSX3G
0.4277954,51785027606,-0.04027152,0.1151445,0.03061506,-0.1948594,1.091193,-0.05802411,-0.2945934,-0.17477,-0.05585552,-0.4583191,1.003283,-0.133206,-0.04027152,0.1151445,0.03061506,-0.1948594,1.091193,-0.05802411,-0.2945934,-0.17477,-0.05585552,-0.4583191,1.003283,-0.133206,0.04871235,-0.1208264,-0.007647161,-0.3492911,1.516271,-0.26243,0.04759087,-0.1207354,-0.007791231,-0.3528583,1.515128,-0.2478956,-0.03083983,0.003450348,-0.01797705,0.02895773,0.001991272,-0.01682835,0.01261902,-0.2509308,0.9679108,-0.1152039,-0.238205,0.9643555,-0.2833759,-0.3320971,0.899672,-0.3495815,1.519471,-0.2646748,0.003424652,0.003432098,0.5380027,0.4564055,0.388782,0.4910607,POSX3G
0.4277954,51785035938,-0.04027152,0.1151445,0.03061506,-0.1948594,1.091193,-0.05802411,-0.2945934,-0.17477,-0.05585552,-0.4583191,1.003283,-0.133206,-0.04027152,0.1151445,0.03061506,-0.1948594,1.091193,-0.05802411,-0.2945934,-0.17477,-0.05585552,-0.4583191,1.003283,-0.133206,0.04871235,-0.1208264,-0.007647161,-0.3492911,1.516271,-0.26243,0.04801711,-0.1207386,-0.007762042,-0.3528534,1.515049,-0.2479203,-0.03084495,0.003449768,-0.01796687,0.02895905,0.0019897,-0.01681959,0.0123291,-0.250946,0.9679108,-0.1151733,-0.2374573,0.9645386,-0.2834865,-0.3325362,0.899475,-0.3495811,1.519405,-0.2646872,0.003416061,0.003432632,0.5378008,0.4563398,0.3888385,0.4909225,POSX3G
0.4405975,51785044269,-0.04036385,0.115268,0.03093671,-0.194814,1.091209,-0.05806822,-0.2945199,-0.1749629,-0.05654173,-0.458365,1.003089,-0.1332886,-0.04036385,0.115268,0.03093671,-0.194814,1.091209,-0.05806822,-0.2945199,-0.1749629,-0.05654173,-0.458365,1.003089,-0.1332886,0.04936669,-0.1209038,-0.007542667,-0.3493064,1.516178,-0.2624549,0.04842295,-0.1208218,-0.007718319,-0.3528655,1.514944,-0.247939,-0.03085001,0.00344931,-0.01795653,0.02895962,0.001988617,-0.01681251,0.01283264,-0.250885,0.967926,-0.1157532,-0.236908,0.9645996,-0.2836474,-0.3330119,0.8992481,-0.3495952,1.519312,-0.2646941,0.003415588,0.003428665,0.5377237,0.4562613,0.388771,0.4908048,POSX3G
0.4483643,51785052601,-0.04012953,0.1153284,0.03097707,-0.1947897,1.091267,-0.05804211,-0.2945876,-0.1751084,-0.05660863,-0.4584061,1.003118,-0.1333315,-0.04012953,0.1153284,0.03097707,-0.1947897,1.091267,-0.05804211,-0.2945876,-0.1751084,-0.05660863,-0.4584061,1.003118,-0.1333315,0.05002158,-0.1210606,-0.007646569,-0.3493057,1.516124,-0.26249,0.048713,-0.1208265,-0.007647058,-0.3528961,1.51485,-0.2479392,-0.03085506,0.003448792,-0.01794617,0.02896069,0.001987259,-0.01680385,0.01341248,-0.2504578,0.9680176,-0.1158142,-0.2368164,0.9646149,-0.2833655,-0.3333362,0.8992169,-0.3496305,1.519227,-0.2646831,0.003411056,0.003421142,0.5376605,0.4561168,0.3887931,0.4907597,POSX3G
0.4627075,51785060932,-0.03997896,0.1153963,0.03061371,-0.1947085,1.091292,-0.0581305,-0.2949175,-0.1754275,-0.05605668,-0.4585127,1.003163,-0.1334153,-0.03997896,0.1153963,0.03061371,-0.1947085,1.091292,-0.0581305,-0.2949175,-0.1754275,-0.05605668,-0.4585127,1.003163,-0.1334153,0.05074822,-0.121294,-0.007514094,-0.3493173,1.516052,-0.2625741,0.04912895,-0.1208757,-0.007580635,-0.3529072,1.514778,-0.2479566,-0.03086043,0.003448425,-0.01793562,0.02896146,0.001987,-0.01679832,0.01364136,-0.249588,0.9682465,-0.1159668,-0.2366791,0.9646301,-0.2833872,-0.3336421,0.8990966,-0.3496449,1.519168,-0.2646894,0.003410019,0.003414917,0.5375295,0.4558896,0.3887933,0.4907001,POSX3G
0.4627075,51785069264,-0.03997896,0.1153963,0.03061371,-0.1947085,1.091292,-0.0581305,-0.2949175,-0.1754275,-0.05605668,-0.4585127,1.003163,-0.1334153,-0.03997896,0.1153963,0.03061371,-0.1947085,1.091292,-0.0581305,-0.2949175,-0.1754275,-0.05605668,-0.4585127,1.003163,-0.1334153,0.05074822,-0.121294,-0.007514094,-0.3493173,1.516052,-0.2625741,0.04969487,-0.1209824,-0.007594735,-0.3529156,1.514701,-0.2479857,-0.03086545,0.003448975,-0.01792979,0.02896265,0.001987091,-0.01679391,0.01364136,-0.2493744,0.9683075,-0.1157837,-0.2359314,0.9648438,-0.2834996,-0.3342165,0.8988478,-0.3496529,1.51911,-0.2647083,0.003404633,0.003417648,0.5373757,0.4557941,0.3888706,0.4905373,POSX3G
0.473938,51785077595,-0.03988366,0.1154345,0.03022813,-0.1946959,1.091255,-0.058182,-0.2951906,-0.1756981,-0.05533158,-0.4586277,1.003178,-0.1337356,-0.03988366,0.1154345,0.03022813,-0.1946959,1.091255,-0.058182,-0.2951906,-0.1756981,-0.05533158,-0.4586277,1.003178,-0.1337356,0.05155955,-0.1213571,-0.007485229,-0.3493291,1.515938,-0.2626257,0.05025201,-0.1211346,-0.00760456,-0.3529234,1.514634,-0.2480326,-0.03087022,0.003449463,-0.01792354,0.0289639,0.001986954,-0.01678789,0.01345825,-0.2485657,0.9685059,-0.115799,-0.2355194,0.9649353,-0.283885,-0.3346455,0.8985665,-0.349659,1.519062,-0.2647437,0.003413086,0.003405426,0.5371866,0.4555783,0.3889017,0.4904284,POSX3G
0.4819183,51785085927,-0.03990345,0.1153836,0.03016574,-0.194704,1.091236,-0.05826026,-0.2949916,-0.1759899,-0.05455859,-0.4587481,1.003155,-0.1337509,-0.03990345,0.1153836,0.03016574,-0.194704,1.091236,-0.05826026,-0.2949916,-0.1759899,-0.05455859,-0.4587481,1.003155,-0.1337509,0.05243076,-0.1216394,-0.007425695,-0.3493122,1.515826,-0.262682,0.05065392,-0.1212637,-0.007531287,-0.3529335,1.514582,-0.2480813,-0.03087408,0.003451218,-0.0179287,0.02896513,0.001986298,-0.01678014,0.01318359,-0.2479248,0.968689,-0.1161652,-0.2349396,0.9650269,-0.2844007,-0.3348078,0.8983429,-0.3496671,1.519024,-0.264787,0.003407608,0.003407883,0.5370237,0.4554583,0.3888965,0.4902814,POSX3G
0.4954834,51785094258,-0.0395945,0.1153265,0.03023877,-0.1947581,1.091152,-0.05824441,-0.2943827,-0.1762777,-0.0540144,-0.4588608,1.00307,-0.1337036,-0.0395945,0.1153265,0.03023877,-0.1947581,1.091152,-0.05824441,-0.2943827,-0.1762777,-0.0540144,-0.4588608,1.00307,-0.1337036,0.05352207,-0.1217256,-0.007373688,-0.349359,1.515707,-0.2627523,0.05121893,-0.1213306,-0.007497348,-0.3529438,1.51449,-0.2481243,-0.03087747,0.003452591,-0.01793135,0.02896622,0.001985702,-0.01677161,0.01332092,-0.2472534,0.9688568,-0.1169434,-0.2347412,0.9649811,-0.2848063,-0.3354387,0.897979,-0.3496775,1.518951,-0.264822,0.003405365,0.003401855,0.5369412,0.4553163,0.3888077,0.4902017,POSX3G
