Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
0.528244,51654605914,-0.06583419,0.003127676,0.07465079,-0.2422965,1.119984,-0.06295365,-0.2119884,-0.2746254,-0.3380969,-0.4608684,1.075252,-0.09084558,-0.06583419,0.003127676,0.07465079,-0.2422965,1.119984,-0.06295365,-0.2119884,-0.2746254,-0.3380969,-0.4608684,1.075252,-0.09084558,0.02939813,-0.0765298,-0.004634812,-0.3475267,1.516312,-0.2963371,0.02913536,-0.07694437,-0.004611681,-0.3499763,1.515471,-0.2816578,-0.03291646,0.003449966,-0.01910703,0.02681226,0.002063583,-0.01849013,-0.3317108,-0.2209015,0.9171448,-0.4637604,-0.2115936,0.8603058,-0.5319536,-0.2620955,0.8051903,-0.350091,1.519343,-0.3005071,0.003361115,0.003308212,0.4152042,0.4640594,0.2611448,0.4994133,
0.536438,51654614245,-0.06572267,0.002869754,0.07486105,-0.2423597,1.119906,-0.06299937,-0.2118931,-0.2747172,-0.337501,-0.460863,1.075252,-0.09080094,-0.06572267,0.002869754,0.07486105,-0.2423597,1.119906,-0.06299937,-0.2118931,-0.2747172,-0.337501,-0.460863,1.075252,-0.09080094,0.02945735,-0.07623711,-0.004631758,-0.34746,1.516302,-0.296293,0.02924564,-0.07677153,-0.00459531,-0.349906,1.515451,-0.2816457,-0.03291595,0.003442581,-0.01907651,0.02681256,0.002060974,-0.01847832,-0.3319702,-0.2210846,0.9170074,-0.4642181,-0.2117157,0.8600311,-0.5319891,-0.262441,0.8050542,-0.3500303,1.519321,-0.3004734,0.003365982,0.003310028,0.4152088,0.4640703,0.261096,0.499431,
0.5524139,51654622577,-0.06569979,0.002613007,0.07498545,-0.2424964,1.119797,-0.06298882,-0.2118048,-0.2748278,-0.336716,-0.460841,1.075261,-0.09074104,-0.06569979,0.002613007,0.07498545,-0.2424964,1.119797,-0.06298882,-0.2118048,-0.2748278,-0.336716,-0.460841,1.075261,-0.09074104,0.02945187,-0.07599967,-0.004888569,-0.3473631,1.516331,-0.2962836,0.02935392,-0.0766008,-0.004614785,-0.3498421,1.515443,-0.2815833,-0.03291547,0.003435074,-0.01904483,0.02681268,0.002059067,-0.01846809,-0.332016,-0.2216797,0.9168396,-0.4644012,-0.2115326,0.8599701,-0.5318199,-0.2628125,0.8050449,-0.3499758,1.519311,-0.3003897,0.003364822,0.003310364,0.4152454,0.4641424,0.2610875,0.4993752,
0.5524139,51654630908,-0.06569979,0.002613007,0.07498545,-0.2424964,1.119797,-0.06298882,-0.2118048,-0.2748278,-0.336716,-0.460841,1.075261,-0.09074104,-0.06569979,0.002613007,0.07498545,-0.2424964,1.119797,-0.06298882,-0.2118048,-0.2748278,-0.336716,-0.460841,1.075261,-0.09074104,0.02945187,-0.07599967,-0.004888569,-0.3473631,1.516331,-0.2962836,0.02943161,-0.07636436,-0.004633086,-0.3497763,1.515437,-0.2815131,-0.0327711,0.003079529,-0.0177325,0.0269025,0.001945984,-0.018047,-0.3520203,-0.2178802,0.9102631,-0.4597778,-0.2141724,0.8618011,-0.53823,-0.2618841,0.8010775,-0.3499364,1.519022,-0.2994598,0.003430313,0.003259796,0.4178703,0.4640594,0.2653468,0.49981,
0.5617447,51654639240,-0.06555161,0.002255141,0.07500244,-0.2425839,1.119744,-0.06300467,-0.2120265,-0.2749981,-0.3345263,-0.4608544,1.075205,-0.09085202,-0.06555161,0.002255141,0.07500244,-0.2425839,1.119744,-0.06300467,-0.2120265,-0.2749981,-0.3345263,-0.4608544,1.075205,-0.09085202,0.02938706,-0.07564335,-0.005008989,-0.3473542,1.51631,-0.2961699,0.02945582,-0.07617079,-0.004703504,-0.3497146,1.51544,-0.2814904,-0.03254548,0.003209595,-0.01785329,0.02720648,0.00207666,-0.01809903,-0.3023376,-0.2200623,0.9274445,-0.3964539,-0.2137299,0.892807,-0.4854429,-0.2647894,0.8332057,-0.3496057,1.519158,-0.2994743,0.003364654,0.003294342,0.4330319,0.4604263,0.2859767,0.4953582,
0.5711136,51654647571,-0.06539937,0.002007979,0.07506054,-0.2426533,1.119732,-0.06301439,-0.212051,-0.27487,-0.3332785,-0.4608669,1.075235,-0.09082109,-0.06539937,0.002007979,0.07506054,-0.2426533,1.119732,-0.06301439,-0.212051,-0.27487,-0.3332785,-0.4608669,1.075235,-0.09082109,0.0293763,-0.07537784,-0.005222089,-0.347294,1.51631,-0.296125,0.02945305,-0.0760508,-0.004833272,-0.3496622,1.515455,-0.2814852,-0.03215404,0.003216339,-0.01742699,0.02763881,0.002120804,-0.01779585,-0.2371979,-0.1777802,0.9550476,-0.3218384,-0.1820068,0.9291229,-0.4206983,-0.230473,0.8774367,-0.349205,1.519172,-0.2990453,0.003428162,0.003347381,0.456385,0.4485791,0.3129922,0.4856787,
0.5711136,51654655903,-0.06539937,0.002007979,0.07506054,-0.2426533,1.119732,-0.06301439,-0.212051,-0.27487,-0.3332785,-0.4608669,1.075235,-0.09082109,-0.06539937,0.002007979,0.07506054,-0.2426533,1.119732,-0.06301439,-0.212051,-0.27487,-0.3332785,-0.4608669,1.075235,-0.09082109,0.0293763,-0.07537784,-0.005222089,-0.347294,1.51631,-0.296125,0.02941517,-0.07579791,-0.004956757,-0.3496288,1.515451,-0.2814176,-0.03184494,0.003512634,-0.01811375,0.02802306,0.00237204,-0.01816878,-0.16185,-0.1508484,0.9752045,-0.2514191,-0.175705,0.9517822,-0.3514008,-0.2160444,0.9109568,-0.3487555,1.519465,-0.2994324,0.003531708,0.003233993,0.4779041,0.4396428,0.3362736,0.4796338,
0.5858917,51654664234,-0.06548768,0.001779265,0.07499062,-0.2427171,1.119746,-0.06306922,-0.2119771,-0.2747158,-0.3322064,-0.4608397,1.075279,-0.09075505,-0.06548768,0.001779265,0.07499062,-0.2427171,1.119746,-0.06306922,-0.2119771,-0.2747158,-0.3322064,-0.4608397,1.075279,-0.09075505,0.02944854,-0.0752196,-0.00539039,-0.3471771,1.516292,-0.2961454,0.02938199,-0.0755184,-0.005109277,-0.3495885,1.515443,-0.2813458,-0.0315395,0.003602539,-0.01804477,0.02825673,0.00232251,-0.01779399,-0.1363373,-0.1303864,0.9820404,-0.2106323,-0.1634827,0.9637909,-0.3193738,-0.2005446,0.9261654,-0.3484911,1.51946,-0.2991006,0.003528534,0.003332581,0.4917923,0.4326338,0.3509178,0.4760929,
0.5943451,51654672566,-0.065475,0.001506152,0.07490149,-0.2427731,1.119758,-0.06307495,-0.2121044,-0.2744359,-0.3308638,-0.4606945,1.075295,-0.09086895,-0.065475,0.001506152,0.07490149,-0.2427731,1.119758,-0.06307495,-0.2121044,-0.2744359,-0.3308638,-0.4606945,1.075295,-0.09086895,0.02965333,-0.07486265,-0.005350863,-0.3471618,1.516277,-0.2961006,0.02939144,-0.07534466,-0.005257373,-0.349527,1.51544,-0.2813255,-0.0313036,0.003592926,-0.01782222,0.02843195,0.002308609,-0.01754314,-0.08787537,-0.1434479,0.985733,-0.1719971,-0.1493988,0.9736938,-0.2770441,-0.2010347,0.9395913,-0.3482673,1.519428,-0.2988169,0.003574173,0.003337067,0.507118,0.4329797,0.36302,0.4721985,
0.6048164,51654680897,-0.06542197,0.001396939,0.07491495,-0.2427782,1.11975,-0.0631004,-0.2124721,-0.2741833,-0.3298061,-0.4606432,1.075389,-0.09085268,-0.06542197,0.001396939,0.07491495,-0.2427782,1.11975,-0.0631004,-0.2124721,-0.2741833,-0.3298061,-0.4606432,1.075389,-0.09085268,0.02983912,-0.07452451,-0.005461274,-0.3471075,1.516209,-0.2960299,0.0294324,-0.07525496,-0.005352781,-0.3494582,1.515428,-0.2813368,-0.031136,0.003566299,-0.01772066,0.02855751,0.002286804,-0.01741608,-0.07437134,-0.1230621,0.9895935,-0.1463165,-0.1237946,0.9814453,-0.258185,-0.1786889,0.9494265,-0.3480734,1.519386,-0.2986946,0.003506424,0.003335846,0.5146845,0.4295261,0.3713301,0.4677662,
0.6048164,51654689229,-0.06542197,0.001396939,0.07491495,-0.2427782,1.11975,-0.0631004,-0.2124721,-0.2741833,-0.3298061,-0.4606432,1.075389,-0.09085268,-0.06542197,0.001396939,0.07491495,-0.2427782,1.11975,-0.0631004,-0.2124721,-0.2741833,-0.3298061,-0.4606432,1.075389,-0.09085268,0.02983912,-0.07452451,-0.005461274,-0.3471075,1.516209,-0.2960299,0.02957333,-0.07500209,-0.005366303,-0.3494152,1.515411,-0.2813131,-0.03113261,0.00363295,-0.01795346,0.02857381,0.00222934,-0.01730748,-0.08210754,-0.1229095,0.9889984,-0.1645508,-0.1276703,0.9780579,-0.2703208,-0.180547,0.94569,-0.3480202,1.519381,-0.2987301,0.003556747,0.003293655,0.5134571,0.4293573,0.3689428,0.4693069,
0.6182404,51654697560,-0.06554183,0.001307169,0.07496265,-0.242803,1.119766,-0.06312829,-0.2130756,-0.2738375,-0.3285693,-0.4605404,1.075533,-0.09083611,-0.06554183,0.001307169,0.07496265,-0.242803,1.119766,-0.06312829,-0.2130756,-0.2738375,-0.3285693,-0.4605404,1.075533,-0.09083611,0.03014877,-0.0744598,-0.005393011,-0.3469891,1.516159,-0.2960677,0.02974515,-0.07469554,-0.005405431,-0.3493734,1.515366,-0.2812596,-0.03113472,0.003642624,-0.01799837,0.02857376,0.002213257,-0.01732265,-0.07783508,-0.1210022,0.9895935,-0.1595154,-0.1296082,0.9786377,-0.2652236,-0.1809869,0.9470482,-0.3479855,1.519341,-0.298706,0.003580154,0.003376465,0.5140442,0.4291026,0.3697976,0.470271,
0.6265793,51654705892,-0.06549464,0.001212799,0.07508082,-0.2427845,1.119785,-0.06311888,-0.2138233,-0.2734497,-0.327499,-0.4602516,1.075649,-0.09100276,-0.06549464,0.001212799,0.07508082,-0.2427845,1.119785,-0.06311888,-0.2138233,-0.2734497,-0.327499,-0.4602516,1.075649,-0.09100276,0.03040062,-0.07420747,-0.005474304,-0.3469895,1.516097,-0.2960196,0.02991072,-0.07450955,-0.005445489,-0.3493131,1.515315,-0.281232,-0.03114757,0.003648056,-0.01803323,0.02856827,0.002201508,-0.01730464,-0.07463074,-0.1243439,0.9894257,-0.1546173,-0.1227112,0.9803162,-0.2609573,-0.1796167,0.9484931,-0.3479394,1.519293,-0.2986875,0.003570084,0.003354156,0.5141443,0.4297464,0.3704222,0.4693679,
0.6395264,51654714224,-0.06545638,0.001135574,0.07524073,-0.2427783,1.119792,-0.06314301,-0.2144991,-0.273247,-0.3267655,-0.4601376,1.075813,-0.09099185,-0.06545638,0.001135574,0.07524073,-0.2427783,1.119792,-0.06314301,-0.2144991,-0.273247,-0.3267655,-0.4601376,1.075813,-0.09099185,0.03053921,-0.07425426,-0.005530667,-0.3469261,1.516031,-0.2960005,0.03010206,-0.07446956,-0.005403308,-0.3492387,1.515278,-0.2812556,-0.03115799,0.003651886,-0.01805673,0.02856985,0.002194794,-0.01728099,-0.07315063,-0.1251984,0.9894257,-0.1525879,-0.1238861,0.980484,-0.2591457,-0.1810468,0.9487179,-0.3478711,1.519262,-0.2987103,0.003557449,0.003358475,0.5140486,0.4299387,0.3708133,0.4695736,
0.6395264,51654722555,-0.06545638,0.001135574,0.07524073,-0.2427783,1.119792,-0.06314301,-0.2144991,-0.273247,-0.3267655,-0.4601376,1.075813,-0.09099185,-0.06545638,0.001135574,0.07524073,-0.2427783,1.119792,-0.06314301,-0.2144991,-0.273247,-0.3267655,-0.4601376,1.075813,-0.09099185,0.03053921,-0.07425426,-0.005530667,-0.3469261,1.516031,-0.2960005,0.03034075,-0.07426747,-0.005454978,-0.3492151,1.515216,-0.2812241,-0.03116509,0.003652603,-0.01806459,0.02857156,0.002189606,-0.01726079,-0.07124329,-0.1264648,0.9893951,-0.1526031,-0.1243134,0.980423,-0.257846,-0.182359,0.9488207,-0.347858,1.519206,-0.2986719,0.003540985,0.003323502,0.5141377,0.4301689,0.3708437,0.4696271,
0.6519775,51654730887,-0.06552903,0.001053972,0.07537062,-0.2427728,1.119808,-0.06313539,-0.2153697,-0.2730349,-0.3257701,-0.4599952,1.07604,-0.09100813,-0.06552903,0.001053972,0.07537062,-0.2427728,1.119808,-0.06313539,-0.2153697,-0.2730349,-0.3257701,-0.4599952,1.07604,-0.09100813,0.03067328,-0.07420281,-0.005610776,-0.3468497,1.515994,-0.2960421,0.03046451,-0.07422904,-0.005500284,-0.3491849,1.515168,-0.281204,-0.03117091,0.00365184,-0.01806487,0.02857222,0.002185516,-0.01724585,-0.07104492,-0.1285706,0.989151,-0.1539917,-0.1241608,0.9802246,-0.2583545,-0.1835402,0.9484545,-0.3478326,1.519159,-0.2986442,0.003546066,0.003319961,0.5139799,0.4305514,0.3706529,0.4696019,
0.6595879,51654739218,-0.06555642,0.0009070187,0.07547411,-0.2428215,1.119834,-0.06311315,-0.2163326,-0.2726719,-0.3241659,-0.4597545,1.076185,-0.09124798,-0.06555642,0.0009070187,0.07547411,-0.2428215,1.119834,-0.06311315,-0.2163326,-0.2726719,-0.3241659,-0.4597545,1.076185,-0.09124798,0.03074956,-0.0741895,-0.005697758,-0.346854,1.515951,-0.2959966,0.03054941,-0.07425035,-0.005536759,-0.3491456,1.515127,-0.2811971,-0.03117638,0.003651428,-0.01806737,0.02857249,0.002182739,-0.0172356,-0.07095337,-0.1299744,0.9889679,-0.1545563,-0.1235199,0.9802246,-0.2586325,-0.1840647,0.9482771,-0.3477954,1.51912,-0.2986332,0.003547516,0.003316772,0.5138162,0.4308089,0.370578,0.469508,
0.6715012,51654747550,-0.0656023,0.0007409372,0.07563974,-0.2428433,1.119881,-0.0630793,-0.2171028,-0.2723351,-0.3226301,-0.4596404,1.076377,-0.09126878,-0.0656023,0.0007409372,0.07563974,-0.2428433,1.119881,-0.0630793,-0.2171028,-0.2723351,-0.3226301,-0.4596404,1.076377,-0.09126878,0.03094388,-0.07416149,-0.005699822,-0.3468292,1.515942,-0.2959737,0.03064549,-0.07421348,-0.00559417,-0.3490898,1.515098,-0.2812269,-0.03118088,0.003650818,-0.01806918,0.02857303,0.002179474,-0.01722334,-0.07051086,-0.1305389,0.9889221,-0.1535645,-0.1236267,0.9803619,-0.2578759,-0.1845775,0.9483835,-0.3477433,1.519091,-0.2986576,0.003553787,0.003324738,0.5137389,0.4309414,0.3707732,0.4695308,
0.6715012,51654755881,-0.0656023,0.0007409372,0.07563974,-0.2428433,1.119881,-0.0630793,-0.2171028,-0.2723351,-0.3226301,-0.4596404,1.076377,-0.09126878,-0.0656023,0.0007409372,0.07563974,-0.2428433,1.119881,-0.0630793,-0.2171028,-0.2723351,-0.3226301,-0.4596404,1.076377,-0.09126878,0.03094388,-0.07416149,-0.005699822,-0.3468292,1.515942,-0.2959737,0.03073299,-0.07419239,-0.005678855,-0.3490768,1.515054,-0.2812,-0.03118478,0.003649826,-0.01806898,0.02857391,0.002175751,-0.01721104,-0.06954956,-0.1305237,0.9889984,-0.1528015,-0.1232758,0.9805298,-0.2570242,-0.1845534,0.9486194,-0.347733,1.519048,-0.2986242,0.003548996,0.0033237,0.513772,0.4309546,0.3709313,0.4694815,
0.6840096,51654764213,-0.06600007,0.0007760146,0.07616659,-0.2428706,1.119893,-0.0631597,-0.2179908,-0.272133,-0.3200893,-0.459582,1.076565,-0.09130031,-0.06600007,0.0007760146,0.07616659,-0.2428706,1.119893,-0.0631597,-0.2179908,-0.272133,-0.3200893,-0.459582,1.076565,-0.09130031,0.03106539,-0.07421767,-0.005697825,-0.3467573,1.515912,-0.2960374,0.03085726,-0.07417399,-0.005698903,-0.3490635,1.515036,-0.2811776,-0.0311889,0.003648193,-0.01806708,0.02857521,0.002171524,-0.01719782,-0.06913757,-0.1310883,0.9889526,-0.1527405,-0.1227112,0.9806061,-0.2567647,-0.1847931,0.948643,-0.3477227,1.519031,-0.2985937,0.003544922,0.003317841,0.51371,0.4310942,0.3709885,0.4694192,
0.694706,51654772544,-0.06560882,0.000501523,0.07600766,-0.2428936,1.119868,-0.06300348,-0.2189173,-0.2718985,-0.317105,-0.4594697,1.076669,-0.09157968,-0.06560882,0.000501523,0.07600766,-0.2428936,1.119868,-0.06300348,-0.2189173,-0.2718985,-0.317105,-0.4594697,1.076669,-0.09157968,0.03129415,-0.07424502,-0.005880109,-0.3467627,1.515886,-0.2960089,0.03097115,-0.0741741,-0.005699374,-0.3490363,1.515022,-0.2811818,-0.03119286,0.003646301,-0.01806348,0.02857709,0.002166687,-0.01718375,-0.06828308,-0.1318512,0.9889069,-0.1525269,-0.1225891,0.9806519,-0.2562419,-0.1853449,0.9486766,-0.3476979,1.519017,-0.2985888,0.003534134,0.003320313,0.5137295,0.4312326,0.3710985,0.4694286,
0.7043953,51654780876,-0.06555738,0.0004376323,0.07619336,-0.242896,1.119892,-0.06300378,-0.2194752,-0.2716202,-0.3137994,-0.4594662,1.076787,-0.09161896,-0.06555738,0.0004376323,0.07619336,-0.242896,1.119892,-0.06300378,-0.2194752,-0.2716202,-0.3137994,-0.4594662,1.076787,-0.09161896,0.0315704,-0.07425898,-0.005857565,-0.3467266,1.515859,-0.2959924,0.03104813,-0.07420969,-0.005698108,-0.3489918,1.515001,-0.2812225,-0.0311971,0.003645401,-0.01806377,0.02857947,0.002160858,-0.01716676,-0.06774902,-0.1315002,0.9889832,-0.1531677,-0.1227112,0.980545,-0.2563646,-0.1853815,0.9486364,-0.3476544,1.518994,-0.2986208,0.003539444,0.003320908,0.5136739,0.4312059,0.3710832,0.4694977,
0.7043953,51654789207,-0.06555738,0.0004376323,0.07619336,-0.242896,1.119892,-0.06300378,-0.2194752,-0.2716202,-0.3137994,-0.4594662,1.076787,-0.09161896,-0.06555738,0.0004376323,0.07619336,-0.242896,1.119892,-0.06300378,-0.2194752,-0.2716202,-0.3137994,-0.4594662,1.076787,-0.09161896,0.0315704,-0.07425898,-0.005857565,-0.3467266,1.515859,-0.2959924,0.03121589,-0.07423566,-0.005817746,-0.3489861,1.514975,-0.2812132,-0.03120129,0.00364447,-0.01806363,0.02858229,0.002154602,-0.01714847,-0.06803894,-0.1316528,0.9889526,-0.1537018,-0.1228943,0.9804382,-0.2568485,-0.1858174,0.9484202,-0.347649,1.51897,-0.2986013,0.003545242,0.003324493,0.5134908,0.4312633,0.3711049,0.4695812,
0.7177429,51654797539,-0.06548657,0.0003784557,0.07643015,-0.2428803,1.119923,-0.06305528,-0.2201994,-0.2712864,-0.3095618,-0.4595011,1.076913,-0.09167427,-0.06548657,0.0003784557,0.07643015,-0.2428803,1.119923,-0.06305528,-0.2201994,-0.2712864,-0.3095618,-0.4595011,1.076913,-0.09167427,0.03191711,-0.07438455,-0.005842693,-0.3466807,1.515845,-0.2960536,0.03142611,-0.07425169,-0.005869339,-0.3489713,1.514946,-0.2811961,-0.03120497,0.003642593,-0.01805867,0.02858545,0.002149628,-0.01713278,-0.06755066,-0.1319733,0.9889374,-0.1530762,-0.1223297,0.9806061,-0.2563525,-0.186096,0.9484997,-0.3476352,1.518945,-0.2985724,0.003549301,0.003324921,0.5134503,0.4313349,0.3713186,0.4695145,
0.7259941,51654805870,-0.06552736,0.0003559291,0.0763887,-0.2428792,1.119912,-0.06302673,-0.2208605,-0.2708245,-0.3042329,-0.4595658,1.076898,-0.09182781,-0.06552736,0.0003559291,0.0763887,-0.2428792,1.119912,-0.06302673,-0.2208605,-0.2708245,-0.3042329,-0.4595658,1.076898,-0.09182781,0.03209514,-0.07434613,-0.005940368,-0.3467034,1.515803,-0.2960573,0.03164982,-0.07428774,-0.005854158,-0.348943,1.514922,-0.281202,-0.03120859,0.003640915,-0.01805429,0.02858862,0.002144745,-0.01711688,-0.06724548,-0.1323853,0.9889069,-0.1529083,-0.1226349,0.9805908,-0.2561797,-0.1868938,0.9483895,-0.3476076,1.518925,-0.2985668,0.003555695,0.003322723,0.5133815,0.4314233,0.3714553,0.4695894,
0.7369308,51654814202,-0.06552612,0.0002478563,0.0763488,-0.2429208,1.120068,-0.06296784,-0.2216923,-0.2702283,-0.2983845,-0.4596884,1.076961,-0.09193212,-0.06552612,0.0002478563,0.0763488,-0.2429208,1.120068,-0.06296784,-0.2216923,-0.2702283,-0.2983845,-0.4596884,1.076961,-0.09193212,0.0322111,-0.07433995,-0.005986551,-0.3467008,1.515778,-0.2960279,0.03187833,-0.07437051,-0.005844356,-0.3489152,1.514907,-0.2812432,-0.03121193,0.003639679,-0.0180501,0.02859143,0.002141373,-0.01710442,-0.0668335,-0.132431,0.9889221,-0.1529541,-0.1223297,0.9806213,-0.2561571,-0.1872142,0.9483325,-0.3475785,1.518914,-0.2985979,0.003549881,0.003326935,0.5133446,0.4314328,0.3715518,0.4695447,
0.7513008,51654822533,-0.06565821,0.0001429128,0.07623947,-0.2429201,1.120105,-0.06295502,-0.2220007,-0.2697329,-0.2931944,-0.4598421,1.07695,-0.09196275,-0.06565821,0.0001429128,0.07623947,-0.2429201,1.120105,-0.06295502,-0.2220007,-0.2697329,-0.2931944,-0.4598421,1.07695,-0.09196275,0.03234799,-0.07449213,-0.005755539,-0.3465941,1.515785,-0.296122,0.03206174,-0.07435334,-0.005922047,-0.3489281,1.514865,-0.2812533,-0.0312149,0.003637421,-0.0180423,0.02859401,0.00213855,-0.01709371,-0.0667572,-0.1332397,0.9888306,-0.1529541,-0.1223145,0.9806213,-0.2561043,-0.1879337,0.9482044,-0.3475931,1.518876,-0.2985975,0.003547134,0.003331879,0.5132675,0.4315683,0.3716473,0.4695427,
0.7513008,51654830865,-0.06565821,0.0001429128,0.07623947,-0.2429201,1.120105,-0.06295502,-0.2220007,-0.2697329,-0.2931944,-0.4598421,1.07695,-0.09196275,-0.06565821,0.0001429128,0.07623947,-0.2429201,1.120105,-0.06295502,-0.2220007,-0.2697329,-0.2931944,-0.4598421,1.07695,-0.09196275,0.03234799,-0.07449213,-0.005755539,-0.3465941,1.515785,-0.296122,0.03216696,-0.0743423,-0.005968972,-0.3489304,1.514839,-0.2812359,-0.03121748,0.003635223,-0.01803279,0.02859657,0.002135864,-0.01708267,-0.06582642,-0.132782,0.9889526,-0.1522217,-0.1223755,0.9807281,-0.2552901,-0.1879434,0.948422,-0.3475971,1.51885,-0.2985694,0.003550964,0.00333081,0.5133334,0.4314854,0.3718526,0.4695507,
0.7603531,51654839196,-0.06575987,-0.0001321933,0.07616348,-0.242938,1.120182,-0.06293845,-0.22164,-0.2693049,-0.2898097,-0.4599419,1.076737,-0.09210217,-0.06575987,-0.0001321933,0.07616348,-0.242938,1.120182,-0.06293845,-0.22164,-0.2693049,-0.2898097,-0.4599419,1.076737,-0.09210217,0.03233262,-0.07457942,-0.005519136,-0.3465975,1.515779,-0.2960958,0.03225021,-0.07438343,-0.005920552,-0.3489002,1.514829,-0.2812519,-0.03121986,0.003634308,-0.01802684,0.02859903,0.002133514,-0.01707161,-0.06559753,-0.1315308,0.9891357,-0.1520233,-0.1220551,0.9808044,-0.2551537,-0.187347,0.9485767,-0.347567,1.518841,-0.2985763,0.003560532,0.00333107,0.5132914,0.4312523,0.3719749,0.4694874,
0.7728195,51654847528,-0.06577571,-0.000410039,0.07623526,-0.2429773,1.120229,-0.06295013,-0.2212201,-0.2692149,-0.2887133,-0.4599574,1.076641,-0.09208214,-0.06577571,-0.000410039,0.07623526,-0.2429773,1.120229,-0.06295013,-0.2212201,-0.2692149,-0.2887133,-0.4599574,1.076641,-0.09208214,0.03225077,-0.0746619,-0.005396905,-0.3465832,1.515772,-0.2960795,0.03232794,-0.07446984,-0.005789373,-0.348842,1.51483,-0.2813059,-0.03122144,0.003630249,-0.0180101,0.02860141,0.002131317,-0.01706099,-0.06558228,-0.1326294,0.9889832,-0.1518097,-0.1217346,0.9808807,-0.2551608,-0.1879314,0.9484591,-0.3475084,1.518841,-0.2986162,0.003558472,0.003336289,0.5132495,0.4314263,0.3720987,0.4694218,
0.7728195,51654855859,-0.06577571,-0.000410039,0.07623526,-0.2429773,1.120229,-0.06295013,-0.2212201,-0.2692149,-0.2887133,-0.4599574,1.076641,-0.09208214,-0.06577571,-0.000410039,0.07623526,-0.2429773,1.120229,-0.06295013,-0.2212201,-0.2692149,-0.2887133,-0.4599574,1.076641,-0.09208214,0.03225077,-0.0746619,-0.005396905,-0.3465832,1.515772,-0.2960795,0.03233724,-0.07455315,-0.005590292,-0.3488311,1.514826,-0.2813018,-0.03122255,0.003626022,-0.01799217,0.02860388,0.002129562,-0.01705171,-0.06483459,-0.1328278,0.9890137,-0.1513977,-0.1216278,0.980957,-0.254693,-0.1880797,0.9485555,-0.3474973,1.518834,-0.2985986,0.003547821,0.003344757,0.5133455,0.4314477,0.3722618,0.4693804,
0.78479,51654864191,-0.06586064,-0.0006544554,0.07635178,-0.2430501,1.120222,-0.0629496,-0.2212929,-0.2691803,-0.2867394,-0.4599933,1.076577,-0.09208906,-0.06586064,-0.0006544554,0.07635178,-0.2430501,1.120222,-0.0629496,-0.2212929,-0.2691803,-0.2867394,-0.4599933,1.076577,-0.09208906,0.03220902,-0.07483887,-0.005396015,-0.3465115,1.51578,-0.2961649,0.03229591,-0.07461641,-0.00546431,-0.3488274,1.514822,-0.2812868,-0.03122325,0.003622436,-0.01797562,0.02860635,0.002128632,-0.01704538,-0.06370544,-0.1322784,0.989151,-0.1501007,-0.12146,0.9811707,-0.2535992,-0.1877173,0.9489203,-0.3474931,1.518825,-0.2985725,0.003557877,0.003354691,0.513501,0.4313272,0.3725601,0.4693434,
